company_id,university_id,company,university,n_grad,company_lat,company_lng,university_lat,university_lng
14355,62520,L3HARRIS TECHNOLOGIES INC (Harris Corp prior to 07/2019),University of New Hampshire,1,28.0907781,-80.6385483,43.138948,-70.9370252
33114,62520,WASTE MANAGEMENT INC,University of New Hampshire,1,29.7557923,-95.3639415,43.138948,-70.9370252
9938,62520,EASTGROUP PROPERTIES INC,University of New Hampshire,1,32.4394936,-90.1491781,43.138948,-70.9370252
2607907,62520,INVITATION HOMES INC,University of New Hampshire,1,32.7816486,-96.796842,43.138948,-70.9370252
25407,62520,PULTEGROUP INC (Pulte Homes Inc prior to 03/2010),University of New Hampshire,1,33.8476821,-84.3681861,43.138948,-70.9370252
233,62520,FIRST HORIZON NATIONAL CORP (First Tennessee National prior to 04/2004),University of New Hampshire,1,35.1439702,-90.0509598,43.138948,-70.9370252
15029,62520,HONEYWELL INTERNATIONAL INC (AlliedSignal Inc prior to 12/1999),University of New Hampshire,1,35.2256085,-80.8457662,43.138948,-70.9370252
7836,62520,COOPER COMPANIES INC,University of New Hampshire,1,37.6977513,-121.9232221,43.138948,-70.9370252
3169,62520,AVALONBAY COMMUNITIES INC,University of New Hampshire,1,38.8787988,-77.1106409,43.138948,-70.9370252
1612965,62520,KAR AUCTION SERVICES INC,University of New Hampshire,1,39.9769307,-86.1607893,43.138948,-70.9370252
17528,62520,JPMORGAN CHASE & CO,University of New Hampshire,1,40.7554702,-73.9766645,43.138948,-70.9370252
25022,62520,BOOKING HOLDINGS INC (Priceline Group Inc (The) prior to 02/2018),University of New Hampshire,1,41.0930242,-73.4539645,43.138948,-70.9370252
8886,62520,DEERE & CO,University of New Hampshire,1,41.476481,-90.424668,43.138948,-70.9370252
33367,62520,WESTERN NEW ENGLAND BANCORP INC (Westfield Financial Inc prior to 10/2016),University of New Hampshire,1,42.1235455,-72.7479049,43.138948,-70.9370252
1355,62520,ALEXION PHARMACEUTICALS INC,University of New Hampshire,1,42.3510789,-71.0444781,43.138948,-70.9370252
30616,62520,THERMO FISHER SCIENTIFIC INC (Thermo Electron Corp prior to 11/2006),University of New Hampshire,1,42.3929224,-71.2615943,43.138948,-70.9370252
31563,62520,TYSON FOODS INC,University of New Hampshire,1,36.1556481,-94.1545321,43.138948,-70.9370252
1813585,62520,SPLUNK INC,University of New Hampshire,1,37.7827679,-122.3913735,43.138948,-70.9370252
25951,62520,REGENCY CENTERS CORP,University of New Hampshire,1,30.3258498,-81.6588228,43.138948,-70.9370252
2317628,62520,PLANET FITNESS INC,University of New Hampshire,1,42.94973,-70.861348,43.138948,-70.9370252
2302775,62520,WESTROCK CO,University of New Hampshire,1,33.9343834,-84.3544514,43.138948,-70.9370252
21929,62520,NEUROCRINE BIOSCIENCES INC,University of New Hampshire,1,32.949844,-117.237481,43.138948,-70.9370252
24356,62520,PVH CORP (Phillips-Van Heusen Corp prior to 06/2011),University of New Hampshire,1,40.749138,-73.9825933,43.138948,-70.9370252
23438,62520,OSHKOSH CORP (Oshkosh Truck Corp prior to 02/2008),University of New Hampshire,1,43.992517,-88.5441454,43.138948,-70.9370252
3248,62520,AVNET INC,University of New Hampshire,1,33.4274752,-111.9800088,43.138948,-70.9370252
2534587,62520,NUTANIX INC,University of New Hampshire,1,37.367648,-121.9181103,43.138948,-70.9370252
29586,62432,SUNTRUST BANKS INC,University of Maine,1,33.7627649,-84.3864991,44.8955674,-68.6735534
28665,62432,SOUTHERN CO,University of Maine,1,33.764322,-84.3882896,44.8955674,-68.6735534
22412,62432,NORFOLK SOUTHERN CORP,University of Maine,1,36.8456104,-76.2885781,44.8955674,-68.6735534
2740583,62432,CURO GROUP HOLDINGS CORP,University of Maine,1,37.74782,-97.4269314,44.8955674,-68.6735534
25020,62432,T ROWE PRICE GROUP INC,University of Maine,1,39.2871714,-76.6128397,44.8955674,-68.6735534
25378,62432,PUBLIC SERVICE ENTERPRISE GROUP INC,University of Maine,1,40.7370367,-74.1680642,44.8955674,-68.6735534
3101,62432,AUTOMATIC DATA PROCESSING (ADP) INC,University of Maine,1,40.8155809,-74.31007,44.8955674,-68.6735534
2129744,62432,SYNCHRONY FINANCIAL,University of Maine,1,41.0973183,-73.5617133,44.8955674,-68.6735534
27549,62432,SELECTIVE INSURANCE GROUP INC,University of Maine,1,41.1521343,-74.7445325,44.8955674,-68.6735534
2379226,62432,AVANGRID INC,University of Maine,2,41.2579459,-73.0015077,44.8955674,-68.6735534
8886,62432,DEERE & CO,University of Maine,1,41.476481,-90.424668,44.8955674,-68.6735534
989,62432,AETNA INC (Aetna US Healthcare Inc prior to 12/2000) (De-listed 11/2018),University of Maine,1,41.7678126,-72.6909539,44.8955674,-68.6735534
15580,62432,ILLINOIS TOOL WORKS INC (ITW),University of Maine,1,42.0580019,-87.8041073,44.8955674,-68.6735534
15486,62432,IDEXX LABORATORIES INC,University of Maine,1,43.6615036,-70.3735631,44.8955674,-68.6735534
22486,62432,NORTHEAST BANK (Northeast Bancorp prior to 05/2019),University of Maine,1,44.0904437,-70.2142482,44.8955674,-68.6735534
97122,62432,WEX INC (Wright Express Corp prior to 10/2012),University of Maine,1,43.6603544,-70.2472189,44.8955674,-68.6735534
12112,62432,FLIR SYSTEMS INC,University of Maine,1,45.3197788,-122.7646278,44.8955674,-68.6735534
5472,62432,CACI INTERNATIONAL INC,University of Maine,1,38.883444,-77.118044,44.8955674,-68.6735534
26625,63013,ROYAL CARIBBEAN CRUISES LTD,Harvard Business School,1,25.7752306,-80.1783085,42.3655147,-71.1221412
18703,63013,LENNAR CORP,Harvard Business School,2,25.7769431,-80.3703976,42.3655147,-71.1221412
2130282,63013,FCB FINANCIAL HOLDINGS INC (De-listed 01/2019),Harvard Business School,1,26.085871,-80.3696058,42.3655147,-71.1221412
1650173,63013,KEMET CORP,Harvard Business School,1,26.1227754,-80.143137,42.3655147,-71.1221412
27160,63013,SBA COMMUNICATIONS CORP,Harvard Business School,2,26.4197491,-80.0960051,42.3655147,-71.1221412
12407,63013,NEXTERA ENERGY INC (FPL Group Inc prior to 05/2010),Harvard Business School,2,26.8596034,-80.0593728,42.3655147,-71.1221412
26544,63013,ROPER TECHNOLOGIES INC (Roper Industries Inc prior to 04/2015),Harvard Business School,2,27.3837107,-82.4317818,42.3655147,-71.1221412
14355,63013,L3HARRIS TECHNOLOGIES INC (Harris Corp prior to 07/2019),Harvard Business School,4,28.0907781,-80.6385483,42.3655147,-71.1221412
8697,63013,DARDEN RESTAURANTS INC,Harvard Business School,2,28.418282,-81.4250584,42.3655147,-71.1221412
32237,63013,VALERO ENERGY CORP,Harvard Business School,3,29.5860851,-98.6054062,42.3655147,-71.1221412
22899,63013,OCCIDENTAL PETROLEUM CORP,Harvard Business School,3,29.7306593,-95.431783,42.3655147,-71.1221412
5599,63013,CAMDEN PROPERTY TRUST,Harvard Business School,2,29.7321329,-95.4354433,42.3655147,-71.1221412
5272,63013,BUCKEYE PARTNERS LP,Harvard Business School,3,29.7327747,-95.4325967,42.3655147,-71.1221412
946406,63013,SPECTRA ENERGY PARTNERS LP (De-listed 12/2018),Harvard Business School,6,29.7403262,-95.4731118,42.3655147,-71.1221412
1813482,63013,PHILLIPS 66,Harvard Business School,1,29.740913,-95.5609075,42.3655147,-71.1221412
1714749,63013,AMERICAN MIDSTREAM PARTNERS LP (De-listed 07/2019),Harvard Business School,3,29.742627,-95.5592896,42.3655147,-71.1221412
2307,63013,APACHE CORP,Harvard Business School,2,29.744689,-95.4616265,42.3655147,-71.1221412
27242,63013,SCHLUMBERGER LIMITED,Harvard Business School,1,29.749034,-95.473152,42.3655147,-71.1221412
8304,63013,CROWN CASTLE INTERNATIONAL CORP,Harvard Business School,3,29.7546993,-95.48327,42.3655147,-71.1221412
33114,63013,WASTE MANAGEMENT INC,Harvard Business School,3,29.7557923,-95.3639415,42.3655147,-71.1221412
6271,63013,CENTERPOINT ENERGY INC,Harvard Business School,4,29.7571169,-95.3679888,42.3655147,-71.1221412
10762,63013,ENTERPRISE PRODUCTS PARTNERS LP,Harvard Business School,1,29.7575783,-95.3688473,42.3655147,-71.1221412
1687673,63013,KINDER MORGAN INC (Kinder Morgan Holdco LLC prior to 02/2011),Harvard Business School,5,29.7578446,-95.3673942,42.3655147,-71.1221412
10844,63013,EOG RESOURCES INC (Enron Oil & Gas Co prior to 09/1999),Harvard Business School,2,29.7588117,-95.3706871,42.3655147,-71.1221412
29837,63013,SYSCO CORP,Harvard Business School,3,29.7589177,-95.6201065,42.3655147,-71.1221412
6592,63013,CHENIERE ENERGY INC,Harvard Business School,1,29.7601109,-95.365608,42.3655147,-71.1221412
24355,63013,CONOCOPHILLIPS COMPANY,Harvard Business School,1,29.7827834,-95.6184554,42.3655147,-71.1221412
14212,63013,HALLIBURTON CO,Harvard Business School,2,29.937706,-95.3404606,42.3655147,-71.1221412
22312,63013,NOBLE ENERGY INC (Noble Affiliates prior to 05/2002),Harvard Business School,2,29.9948551,-95.5812153,42.3655147,-71.1221412
30483,63013,TETRA TECHNOLOGIES INC,Harvard Business School,4,30.1242079,-95.4436303,42.3655147,-71.1221412
2138,63013,ANADARKO PETROLEUM CORP (De-listed 08/2019),Harvard Business School,5,30.1604921,-95.4540554,42.3655147,-71.1221412
2932362,63013,SOLARWINDS CORP,Harvard Business School,1,30.2508065,-97.861761,42.3655147,-71.1221412
6382,63013,FIDELITY NATIONAL INFORMATION SERVICES INC (Certegy Inc prior to 02/2006),Harvard Business School,6,30.3184009,-81.6762696,42.3655147,-71.1221412
8383,63013,CSX CORP,Harvard Business School,6,30.3245211,-81.6640579,42.3655147,-71.1221412
2519758,63013,DELL TECHNOLOGIES INC,Harvard Business School,1,30.4883856,-97.6704209,42.3655147,-71.1221412
10267,63013,EL PASO ELECTRIC CO,Harvard Business School,2,31.759098,-106.4854862,42.3655147,-71.1221412
538004,63013,CONCHO RESOURCES INC,Harvard Business School,1,31.9998809,-102.0809697,42.3655147,-71.1221412
9938,63013,EASTGROUP PROPERTIES INC,Harvard Business School,2,32.4394936,-90.1491781,42.3655147,-71.1221412
1017,63013,AFLAC INC,Harvard Business School,2,32.4672389,-84.9637973,42.3655147,-71.1221412
6353,63013,CENTURYLINK INC,Harvard Business School,1,32.5895496,-92.0669497,42.3655147,-71.1221412
27588,63013,SEMPRA ENERGY CORP,Harvard Business School,3,32.7099151,-117.1576582,42.3655147,-71.1221412
17913,63013,KIMBERLY-CLARK CORP,Harvard Business School,5,32.7766642,-96.7969879,42.3655147,-71.1221412
27163,63013,AT&T INC (SBC Communications prior to 11/2005),Harvard Business School,2,32.7795597,-96.7988939,42.3655147,-71.1221412
2607907,63013,INVITATION HOMES INC,Harvard Business School,5,32.7816486,-96.796842,42.3655147,-71.1221412
14955,63013,HOLLYFRONTIER CORP (Holly Corp prior to 07/2011),Harvard Business School,4,32.7944197,-96.8080977,42.3655147,-71.1221412
820219,63013,ENERGY TRANSFER LP (Energy Transfer Equity LP prior to 10/2018),Harvard Business School,1,32.8614286,-96.8070119,42.3655147,-71.1221412
2364266,63013,MATCH GROUP INC,Harvard Business School,2,32.867051,-96.7690409,42.3655147,-71.1221412
1889915,63013,SUNOCO LP (Susser Petroleum Partners LP prior to 10/2014),Harvard Business School,1,32.8703348,-96.7693915,42.3655147,-71.1221412
15581,63013,ILLUMINA INC,Harvard Business School,1,32.8708716,-117.1990312,42.3655147,-71.1221412
55772,63013,CELANESE CORP,Harvard Business School,4,32.8711019,-96.9434437,42.3655147,-71.1221412
28696,63013,SOUTHWEST AIRLINES CO,Harvard Business School,1,32.8715736,-96.760749,42.3655147,-71.1221412
11430,63013,EXXON MOBIL CORP,Harvard Business School,4,32.8900057,-96.9499086,42.3655147,-71.1221412
25529,63013,QUALCOMM INC,Harvard Business School,4,32.8954289,-117.1959779,42.3655147,-71.1221412
2655941,63013,VISTRA ENERGY CORP,Harvard Business School,1,32.8984571,-96.9641197,42.3655147,-71.1221412
373917,63013,DEXCOM INC,Harvard Business School,4,32.9070685,-117.1859372,42.3655147,-71.1221412
30509,63013,TEXAS INSTRUMENTS INC,Harvard Business School,3,32.9110152,-96.7523904,42.3655147,-71.1221412
25864,63013,REALTY INCOME CORP,Harvard Business School,2,32.9375327,-117.2366546,42.3655147,-71.1221412
2534641,63013,VERSUM MATERIALS INC,Harvard Business School,1,33.336607,-111.897189,42.3655147,-71.1221412
12493,63013,FREEPORT-MCMORAN INC (Freeport-McMoRan Copper & Gold Inc prior to 07/2014),Harvard Business School,4,33.4517282,-112.073067,42.3655147,-71.1221412
32979,63013,VULCAN MATERIALS CO,Harvard Business School,4,33.482953,-86.704047,42.3655147,-71.1221412
29256,63013,SOUTHERN COPPER CORP (Southern Peru Copper prior to 10/2005),Harvard Business School,1,33.5170845,-112.0504781,42.3655147,-71.1221412
2232357,63013,GODADDY INC,Harvard Business School,2,33.6172584,-111.9050735,42.3655147,-71.1221412
122367,63013,CORELOGIC INC (First American Corp prior to 06/2010),Harvard Business School,3,33.6506498,-117.7517227,42.3655147,-71.1221412
26097,63013,REPUBLIC SERVICES INC,Harvard Business School,4,33.654396,-111.9301716,42.3655147,-71.1221412
14483,63013,HCP INC (Health Care Property Investors Inc prior to 09/2007),Harvard Business School,1,33.6841151,-117.8526637,42.3655147,-71.1221412
10156,63013,EDWARDS LIFESCIENCES CORP,Harvard Business School,4,33.6984047,-117.8517225,42.3655147,-71.1221412
1645838,63013,FIRST AMERICAN FINANCIAL CORP,Harvard Business School,2,33.7019896,-117.8601399,42.3655147,-71.1221412
8946,63013,DELTA AIR LINES INC,Harvard Business School,7,33.7489954,-84.3879824,42.3655147,-71.1221412
7204,63013,COCA-COLA CO,Harvard Business School,2,33.7542763,-84.3818443,42.3655147,-71.1221412
29586,63013,SUNTRUST BANKS INC,Harvard Business School,4,33.7627649,-84.3864991,42.3655147,-71.1221412
28665,63013,SOUTHERN CO,Harvard Business School,2,33.764322,-84.3882896,42.3655147,-71.1221412
10896,63013,EQUIFAX INC,Harvard Business School,1,33.7966512,-84.3884949,42.3655147,-71.1221412
2129,63013,INVESCO LTD (Invesco PLC prior to 12/2007),Harvard Business School,5,33.797492,-84.3895717,42.3655147,-71.1221412
25407,63013,PULTEGROUP INC (Pulte Homes Inc prior to 03/2010),Harvard Business School,3,33.8476821,-84.3681861,42.3655147,-71.1221412
14982,63013,HOME DEPOT INC,Harvard Business School,3,33.8488985,-84.432564,42.3655147,-71.1221412
13417,63013,GLOBAL PAYMENTS INC,Harvard Business School,1,33.8517433,-84.3675947,42.3655147,-71.1221412
493545,63013,CARTERS INC,Harvard Business School,3,33.8528357,-84.3640196,42.3655147,-71.1221412
1961459,63013,HD SUPPLY HOLDINGS INC,Harvard Business School,5,33.8784793,-84.4538673,42.3655147,-71.1221412
14301,63013,MONSTER BEVERAGE CORP (Hansen Natural Corp prior to 12/2011),Harvard Business School,1,33.8866879,-117.5132312,42.3655147,-71.1221412
1070384,63013,GRAPHIC PACKAGING HOLDING CO,Harvard Business School,3,33.9081754,-84.4362621,42.3655147,-71.1221412
815224,63013,INTERCONTINENTAL EXCHANGE INC (IntercontinentalExchange Group Inc prior to 05/2014),Harvard Business School,1,33.9093776,-84.4311343,42.3655147,-71.1221412
13020,63013,AEROJET ROCKETDYNE HOLDINGS INC (GenCorp Inc prior to 04/2015),Harvard Business School,2,33.9190712,-118.3952696,42.3655147,-71.1221412
32137,63013,UNITED PARCEL SERVICE (UPS) INC,Harvard Business School,4,33.9431979,-84.3602082,42.3655147,-71.1221412
2625560,63013,SNAP INC,Harvard Business School,3,34.0163303,-118.4535089,42.3655147,-71.1221412
725,63013,ACTIVISION BLIZZARD INC (Activision Inc prior to 07/2008),Harvard Business School,2,34.0196137,-118.4525618,42.3655147,-71.1221412
1966849,63013,REXFORD INDUSTRIAL REALTY INC,Harvard Business School,1,34.0497525,-118.4593418,42.3655147,-71.1221412
10130,63013,EDISON INTERNATIONAL,Harvard Business School,4,34.0539466,-118.0808098,42.3655147,-71.1221412
3010375,63013,FOX CORP,Harvard Business School,2,34.0551746,-118.4132525,42.3655147,-71.1221412
23131,63013,ASGN INC (On Assignment Inc prior to 04/2018),Harvard Business School,1,34.138352,-118.7061768,42.3655147,-71.1221412
1354,63013,ALEXANDRIA REAL ESTATE EQUITIES INC,Harvard Business School,1,34.1460377,-118.1419666,42.3655147,-71.1221412
